hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
10055860,4,PICKALBATROS LAGUNA CLUB RESORT,PICKALBATROS LAGUNA CLUB RESORT,PICKALBATROS LAGUNA CLUB RESORT,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,750 EUR,https://img.tezapi.eu/hotel/25651/Laguna_Vista_Pools__2973_middle.jpg,https://www.teztour.ee/tours/27b0053f9a7cad3121d5a97cb2f7fe82/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10055860/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
10173055,5,POSH CLUB BY SUNRISE TUCANA RESORT - GRAND SELECT,POSH CLUB BY SUNRISE TUCANA RESORT - GRAND SELECT,POSH CLUB BY SUNRISE TUCANA RESORT - GRAND SELECT,Makady Bay,Makady Bay,Makady Bay,Egiptus,00000,25.0,31.0,Makady Bay,2131 EUR,https://img.tezapi.eu/hotel/26236/03_2_Royal_Club_Pool_6174_5549_middle.jpg,https://www.teztour.ee/tours/ebf80606ea6d0c0e51c5db0294267def/cityId/3746/countryId/5732/adults/2/hotel/10173055/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
10220059,5,ALBATROS MAKADI RESORT,ALBATROS MAKADI RESORT,ALBATROS MAKADI RESORT,Makady Bay,Makady Bay,Makady Bay,Egiptus,00000,25.0,31.0,Makady Bay,649 EUR,https://img.tezapi.eu/hotel/26374/Overview_9_3604_middle.jpg,https://www.teztour.ee/tours/0b547e8224d3360c9bebf100538a88af/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10220059/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
10234721,5,SUNRISE GRAND SELECT CRYSTAL BAY - POSH CLUB,SUNRISE GRAND SELECT CRYSTAL BAY - POSH CLUB,SUNRISE GRAND SELECT CRYSTAL BAY - POSH CLUB,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,1724 EUR,https://img.tezapi.eu/hotel/26517/2_5_Pool_Overeview_8182_middle.jpg,https://www.teztour.ee/tours/dc08adb151137a182274b9f093221a63/cityId/3746/countryId/5732/adults/2/hotel/10234721/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
10442202,5,JAZ ELITE ASTERIA,JAZ ELITE ASTERIA,JAZ ELITE ASTERIA,Sahl Hasheesh,Sahl Hasheesh,Sahl Hasheesh,Egiptus,00000,25.0,31.0,Sahl Hasheesh,824 EUR,https://img.tezapi.eu/hotel/27414/8335_JAZ_Elite_Asteria__OVERVIEW_9_2011_middle.jpg,https://www.teztour.ee/tours/d080b9bac95a25c8f0c17f18cc82ff1c/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10442202/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
10457904,5,RIXOS RADAMIS SHARM EL SHEIKH,RIXOS RADAMIS SHARM EL SHEIKH,RIXOS RADAMIS SHARM EL SHEIKH,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,1133 EUR,https://img.tezapi.eu/hotel/27595/derw_3001_middle.jpg,https://www.teztour.ee/tours/6a83263f03c529ec3cf976c3d0163ef0/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10457904/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
10467029,5,SUNRISE REMAL BEACH - POSH CLUB,SUNRISE REMAL BEACH - POSH CLUB,SUNRISE REMAL BEACH - POSH CLUB,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,1485 EUR,https://img.tezapi.eu/hotel/29814/14_1_Posh_Pool_Bar_2456_middle.jpg,https://www.teztour.ee/tours/99f62aa3a526d7c04d4f6225829afe8f/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10467029/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
10565414,4,FLOW SPECTRUM RESORT SAHL HASHEESH,FLOW SPECTRUM RESORT SAHL HASHEESH,FLOW SPECTRUM RESORT SAHL HASHEESH,Sahl Hasheesh,Sahl Hasheesh,Sahl Hasheesh,Egiptus,00000,25.0,31.0,Sahl Hasheesh,668 EUR,https://img.tezapi.eu/hotel/28254/Flow_Sahlhasesh__2_A_8653_middle.jpg,https://www.teztour.ee/tours/b584e8de001f1ac592bcaadc016f607d/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10565414/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
10590717,4,SUNRISE ALORA AQUA PARK RESORT,SUNRISE ALORA AQUA PARK RESORT,SUNRISE ALORA AQUA PARK RESORT,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,693 EUR,https://img.tezapi.eu/hotel/29255/3_4_Resort_Overview_2993_middle.jpg,https://www.teztour.ee/tours/3215a67927f9f4b7919366906bd803c0/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10590717/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
10590925,4,SUNRISE SOLARA RESORT,SUNRISE SOLARA RESORT,SUNRISE SOLARA RESORT,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,835 EUR,https://img.tezapi.eu/hotel/29254/2_3_Resort_Overview_5931_middle.jpg,https://www.teztour.ee/tours/c7984591bd4e8236f3bdb4dd7326003f/cityId/3746/countryId/5732/adults/2/hotel/10590925/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
